proyecto_id,proyecto_nombre,tipo_id,proyecto_precio,empleado_id,empleado_nombre,empleado_telefono,a,b,c
101,Sitio de E-commerce,1,5000,1,Juan Pérez,123456789,1,perro,2555
101,Sitio de E-commerce,1,5000,1,Juan Pérez,123456789,3,casa,12511
101,Sitio de E-commerce,1,5000,1,Juan Pérez,123456789,4,arbol,787877
101,Sitio de E-commerce,1,5000,2,María González,987654321,1,perro,2555
101,Sitio de E-commerce,1,5000,2,María González,987654321,3,casa,12511
101,Sitio de E-commerce,1,5000,2,María González,987654321,4,arbol,787877
101,Sitio de E-commerce,1,5000,3,Pedro Ramirez,555555555,1,perro,2555
101,Sitio de E-commerce,1,5000,3,Pedro Ramirez,555555555,3,casa,12511
101,Sitio de E-commerce,1,5000,3,Pedro Ramirez,555555555,4,arbol,787877
101,Sitio de E-commerce,1,5000,4,Laura Martínez,111222333,1,perro,2555
101,Sitio de E-commerce,1,5000,4,Laura Martínez,111222333,3,casa,12511
101,Sitio de E-commerce,1,5000,4,Laura Martínez,111222333,4,arbol,787877
101,Sitio de E-commerce,1,5000,5,Carlos López,444555666,1,perro,2555
101,Sitio de E-commerce,1,5000,5,Carlos López,444555666,3,casa,12511
101,Sitio de E-commerce,1,5000,5,Carlos López,444555666,4,arbol,787877
101,Sitio de E-commerce,1,5000,6,Ana Rodríguez,777888999,1,perro,2555
101,Sitio de E-commerce,1,5000,6,Ana Rodríguez,777888999,3,casa,12511
101,Sitio de E-commerce,1,5000,6,Ana Rodríguez,777888999,4,arbol,787877
101,Sitio de E-commerce,1,5000,7,Luisa Sánchez,333444555,1,perro,2555
101,Sitio de E-commerce,1,5000,7,Luisa Sánchez,333444555,3,casa,12511
101,Sitio de E-commerce,1,5000,7,Luisa Sánchez,333444555,4,arbol,787877
101,Sitio de E-commerce,1,5000,8,Javier García,666777888,1,perro,2555
101,Sitio de E-commerce,1,5000,8,Javier García,666777888,3,casa,12511
101,Sitio de E-commerce,1,5000,8,Javier García,666777888,4,arbol,787877
101,Sitio de E-commerce,1,5000,9,Elena Fernández,999000111,1,perro,2555
101,Sitio de E-commerce,1,5000,9,Elena Fernández,999000111,3,casa,12511
101,Sitio de E-commerce,1,5000,9,Elena Fernández,999000111,4,arbol,787877
101,Sitio de E-commerce,1,5000,10,David Torres,222333444,1,perro,2555
101,Sitio de E-commerce,1,5000,10,David Torres,222333444,3,casa,12511
101,Sitio de E-commerce,1,5000,10,David Torres,222333444,4,arbol,787877
101,Sitio de E-commerce,1,5000,11,Sara Gómez,555666777,1,perro,2555
101,Sitio de E-commerce,1,5000,11,Sara Gómez,555666777,3,casa,12511
101,Sitio de E-commerce,1,5000,11,Sara Gómez,555666777,4,arbol,787877
101,Sitio de E-commerce,1,5000,12,Miguel Pérez,888999000,1,perro,2555
101,Sitio de E-commerce,1,5000,12,Miguel Pérez,888999000,3,casa,12511
101,Sitio de E-commerce,1,5000,12,Miguel Pérez,888999000,4,arbol,787877
101,Sitio de E-commerce,1,5000,13,Paula Rodríguez,111222333,1,perro,2555
101,Sitio de E-commerce,1,5000,13,Paula Rodríguez,111222333,3,casa,12511
101,Sitio de E-commerce,1,5000,13,Paula Rodríguez,111222333,4,arbol,787877
101,Sitio de E-commerce,1,5000,14,Daniel López,444555666,1,perro,2555
101,Sitio de E-commerce,1,5000,14,Daniel López,444555666,3,casa,12511
101,Sitio de E-commerce,1,5000,14,Daniel López,444555666,4,arbol,787877
101,Sitio de E-commerce,1,5000,15,Carmen Martínez,777888999,1,perro,2555
101,Sitio de E-commerce,1,5000,15,Carmen Martínez,777888999,3,casa,12511
101,Sitio de E-commerce,1,5000,15,Carmen Martínez,777888999,4,arbol,787877
101,Sitio de E-commerce,1,5000,16,Alejandro Ruiz,000111222,1,perro,2555
101,Sitio de E-commerce,1,5000,16,Alejandro Ruiz,000111222,3,casa,12511
101,Sitio de E-commerce,1,5000,16,Alejandro Ruiz,000111222,4,arbol,787877
102,App de seguimiento de ejercicio,2,8000,1,Juan Pérez,123456789,1,perro,2555
102,App de seguimiento de ejercicio,2,8000,1,Juan Pérez,123456789,3,casa,12511
102,App de seguimiento de ejercicio,2,8000,1,Juan Pérez,123456789,4,arbol,787877
102,App de seguimiento de ejercicio,2,8000,2,María González,987654321,1,perro,2555
102,App de seguimiento de ejercicio,2,8000,2,María González,987654321,3,casa,12511
102,App de seguimiento de ejercicio,2,8000,2,María González,987654321,4,arbol,787877
102,App de seguimiento de ejercicio,2,8000,3,Pedro Ramirez,555555555,1,perro,2555
102,App de seguimiento de ejercicio,2,8000,3,Pedro Ramirez,555555555,3,casa,12511
102,App de seguimiento de ejercicio,2,8000,3,Pedro Ramirez,555555555,4,arbol,787877
102,App de seguimiento de ejercicio,2,8000,4,Laura Martínez,111222333,1,perro,2555
102,App de seguimiento de ejercicio,2,8000,4,Laura Martínez,111222333,3,casa,12511
102,App de seguimiento de ejercicio,2,8000,4,Laura Martínez,111222333,4,arbol,787877
102,App de seguimiento de ejercicio,2,8000,5,Carlos López,444555666,1,perro,2555
102,App de seguimiento de ejercicio,2,8000,5,Carlos López,444555666,3,casa,12511
102,App de seguimiento de ejercicio,2,8000,5,Carlos López,444555666,4,arbol,787877
102,App de seguimiento de ejercicio,2,8000,6,Ana Rodríguez,777888999,1,perro,2555
102,App de seguimiento de ejercicio,2,8000,6,Ana Rodríguez,777888999,3,casa,12511
102,App de seguimiento de ejercicio,2,8000,6,Ana Rodríguez,777888999,4,arbol,787877
102,App de seguimiento de ejercicio,2,8000,7,Luisa Sánchez,333444555,1,perro,2555
102,App de seguimiento de ejercicio,2,8000,7,Luisa Sánchez,333444555,3,casa,12511
102,App de seguimiento de ejercicio,2,8000,7,Luisa Sánchez,333444555,4,arbol,787877
102,App de seguimiento de ejercicio,2,8000,8,Javier García,666777888,1,perro,2555
102,App de seguimiento de ejercicio,2,8000,8,Javier García,666777888,3,casa,12511
102,App de seguimiento de ejercicio,2,8000,8,Javier García,666777888,4,arbol,787877
102,App de seguimiento de ejercicio,2,8000,9,Elena Fernández,999000111,1,perro,2555
102,App de seguimiento de ejercicio,2,8000,9,Elena Fernández,999000111,3,casa,12511
102,App de seguimiento de ejercicio,2,8000,9,Elena Fernández,999000111,4,arbol,787877
102,App de seguimiento de ejercicio,2,8000,10,David Torres,222333444,1,perro,2555
102,App de seguimiento de ejercicio,2,8000,10,David Torres,222333444,3,casa,12511
102,App de seguimiento de ejercicio,2,8000,10,David Torres,222333444,4,arbol,787877
102,App de seguimiento de ejercicio,2,8000,11,Sara Gómez,555666777,1,perro,2555
102,App de seguimiento de ejercicio,2,8000,11,Sara Gómez,555666777,3,casa,12511
102,App de seguimiento de ejercicio,2,8000,11,Sara Gómez,555666777,4,arbol,787877
102,App de seguimiento de ejercicio,2,8000,12,Miguel Pérez,888999000,1,perro,2555
102,App de seguimiento de ejercicio,2,8000,12,Miguel Pérez,888999000,3,casa,12511
102,App de seguimiento de ejercicio,2,8000,12,Miguel Pérez,888999000,4,arbol,787877
102,App de seguimiento de ejercicio,2,8000,13,Paula Rodríguez,111222333,1,perro,2555
102,App de seguimiento de ejercicio,2,8000,13,Paula Rodríguez,111222333,3,casa,12511
102,App de seguimiento de ejercicio,2,8000,13,Paula Rodríguez,111222333,4,arbol,787877
102,App de seguimiento de ejercicio,2,8000,14,Daniel López,444555666,1,perro,2555
102,App de seguimiento de ejercicio,2,8000,14,Daniel López,444555666,3,casa,12511
102,App de seguimiento de ejercicio,2,8000,14,Daniel López,444555666,4,arbol,787877
